timestamp,run_id,command,cv_scheme,model,local_macro_f1,local_weighted_f1,submission_path,online_score,notes
2026-05-01T23:30:00+08:00,groupcv_blend_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_groupcv_candidates.py","5-fold GroupKFold by exact feature combo","0.4*rf + 0.1*lgbm + 0.5*xgb, class weights [1.0,0.95,1.05]",0.7385682761,,"work/data_security/powershell_malicious_script_detection/submissions/submission_groupcv_blend_v1.csv",,"Best macro F1 on exact-combo GroupKFold."
2026-05-01T23:30:00+08:00,groupcv_compromise_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_groupcv_candidates.py","group-by-combo + density-top compromise","0.7*groupcv_best + 0.3*old density-top blend, class weights [1.0,0.95,1.125]",0.7371982002,,"work/data_security/powershell_malicious_script_detection/submissions/submission_groupcv_compromise_v1.csv",,"Best average across GroupKFold and density-top proxies."
2026-05-01T23:30:00+08:00,groupcv_equal_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_groupcv_candidates.py","5-fold GroupKFold by exact feature combo","mean(rf,lgbm,xgb), class weights [1.0,0.85,0.95]",0.7380387350,,"work/data_security/powershell_malicious_script_detection/submissions/submission_groupcv_equal_v1.csv",,"Simple strong ensemble close to the best GroupKFold score."
2026-05-01T23:50:00+08:00,groupcv_compromise_online,,,,,,"work/data_security/powershell_malicious_script_detection/submissions/submission_groupcv_compromise_v1.csv",0.69438,"Lower than the first blend score 0.69678. Increasing class 2 again did not help online."
2026-05-02T00:15:00+08:00,seen_exact_mode_group_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_seen_exact_candidates.py","10 stratified shuffle pseudo-tests for ranking only","Seen exact combo posterior without smoothing or class weights; unseen 1089 rows fallback = 0.4*rf + 0.1*lgbm + 0.5*xgb",0.745633,,"work/data_security/powershell_malicious_script_detection/submissions/submission_seen_exact_mode_group_v1.csv",,"Proxy std 0.002119. Test prediction counts: 0=13223,1=3377,2=3400. Recommended next submit."
2026-05-02T00:15:00+08:00,seen_exact_s0_w120080090_group_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_seen_exact_candidates.py","10 stratified shuffle pseudo-tests for ranking only","Seen exact combo posterior no smoothing, class weights [1.2,0.8,0.9]; unseen fallback = group blend",0.739522,,"work/data_security/powershell_malicious_script_detection/submissions/submission_seen_exact_s0_w120080090_group_v1.csv",,"Proxy std 0.002922. Test prediction counts: 0=13655,1=3091,2=3254."
2026-05-02T00:15:00+08:00,seen_exact_s1_w120080090_group_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_seen_exact_candidates.py","10 stratified shuffle pseudo-tests for ranking only","Seen exact combo posterior smoothing=1, class weights [1.2,0.8,0.9]; unseen fallback = group blend",0.738858,,"work/data_security/powershell_malicious_script_detection/submissions/submission_seen_exact_s1_w120080090_group_v1.csv",,"Proxy std 0.002795. Test prediction counts: 0=13809,1=3085,2=3106."
2026-05-02T00:20:00+08:00,seen_exact_proxy_validation,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\validate_seen_exact_proxy.py","10 stratified shuffle pseudo-tests, test_size=20000","Reproducible proxy validation for seen-exact candidate ranking",0.745633,,"work/data_security/powershell_malicious_script_detection/reports/seen_exact_proxy_validation.csv",,"Best spec is mode_w111. Detailed fold scores saved to seen_exact_proxy_validation_detailed.csv."
2026-05-02T09:10:00+08:00,seen_exact_mode_group_online,,,,,,"work/data_security/powershell_malicious_script_detection/submissions/submission_seen_exact_mode_group_v1.csv",0.69177,"Lower than blend_v1 and groupcv_compromise. Direct seen-exact replacement is not reliable online."
2026-05-02T09:35:00+08:00,prior_quota_em001_blend_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_prior_quota_candidates.py","test-prior estimation and least-loss quota adjustment","Start from best blend_v1 scores; flip least-loss rows to EM(alpha=0.01) prior 13411/3125/3464",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_prior_quota_em001_blend_v1.csv",,"Diff vs blend_v1: 667. Generated after online failures showed broad replacement strategies hurt."
2026-05-02T09:35:00+08:00,prior_quota_13500_3000_3500_blend_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_prior_quota_candidates.py","name-gap prior + least-loss quota adjustment","Start from best blend_v1 scores; flip least-loss rows to conservative prior 13500/3000/3500",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_prior_quota_13500_3000_3500_blend_v1.csv",,"Diff vs blend_v1: 756. Recommended next submit."
2026-05-02T09:35:00+08:00,prior_quota_missing_14000_2500_3500_blend_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_prior_quota_candidates.py","name-gap prior + least-loss quota adjustment","Start from best blend_v1 scores; flip least-loss rows to inferred missing-id prior 14000/2500/3500",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_prior_quota_missing_14000_2500_3500_blend_v1.csv",,"Diff vs blend_v1: 1256. Higher-upside, higher-risk follow-up if conservative prior improves."
2026-05-02T09:45:00+08:00,mlp_onehot_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_mlp_candidates.py","3-fold StratifiedKFold random CV","OneHotEncoder + StandardScaler + MLPClassifier(128,64)",0.748917,,"work/data_security/powershell_malicious_script_detection/submissions/submission_mlp_onehot_v1.csv",,"Test counts 0=13183,1=3318,2=3499. Diff vs blend_v1: 550."
2026-05-02T09:45:00+08:00,blend_mlp_a020_w100105_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\generate_mlp_candidates.py","3-fold StratifiedKFold random CV for MLP only","0.8*blend_v1_prob + 0.2*MLP, class weights [1,1,1.05]",0.748917,,"work/data_security/powershell_malicious_script_detection/submissions/submission_blend_mlp_a020_w100105_v1.csv",,"Low-risk neural blend. Test counts 0=12775,1=3403,2=3822. Diff vs blend_v1: 76."
2026-05-02T12:00:00+08:00,prior_quota_13500_online,,,,,,"work/data_security/powershell_malicious_script_detection/submissions/submission.csv",0.69772,"This was the short LF copy of the old tree-blend prior quota 13500/3000/3500."
2026-05-02T12:00:00+08:00,mlp_onehot_online,,,,,,"work/data_security/powershell_malicious_script_detection/submissions/submission_mlp_onehot_v1.csv",0.70201,"New best online score. Confirms independent neural one-hot MLP is currently the strongest direction."
2026-05-02T12:00:00+08:00,blend_mlp_a020_online,,,,,,"work/data_security/powershell_malicious_script_detection/submissions/submission_blend_mlp_a020_w100105_v1.csv",0.69821,"Blending the neural signal into the old tree baseline diluted the MLP advantage."
2026-05-02T12:25:00+08:00,mlp_quota_13500_3000_3500_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\generate_mlp_refine_candidates.py","online-guided neural refinement","sklearn MLP one-hot proba adjusted by least-loss quota to 13500/3000/3500",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_mlp_quota_13500_3000_3500_v1.csv",,"Short copy now at submissions/submission.csv. Diff vs online-best MLP: 318. Counts 0=13500,1=3000,2=3500."
2026-05-02T12:45:00+08:00,torch_onehot_mlp_cv_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\train_torch_tabular.py","3-fold StratifiedKFold random CV","PyTorch one-hot MLP CV ensemble",0.751913,,"work/data_security/powershell_malicious_script_detection/submissions/submission_torch_onehot_mlp_cv_v1.csv",,"Counts 0=13272,1=3332,2=3396. Short copy: sub_torch_onehot.csv."
2026-05-02T12:45:00+08:00,torch_emb_res_cv_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\train_torch_tabular.py","3-fold StratifiedKFold random CV","PyTorch embedding residual MLP CV ensemble",0.752688,,"work/data_security/powershell_malicious_script_detection/submissions/submission_torch_emb_res_cv_v1.csv",,"Highest torch OOF. Counts 0=12971,1=3346,2=3683."
2026-05-02T12:45:00+08:00,torch_sklearn_nn_ensemble_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\train_torch_tabular.py","neural ensemble","0.5*torch_nn_ensemble + 0.5*sklearn_mlp_onehot",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_torch_sklearn_nn_ensemble_v1.csv",,"Short copy: sub_torch_nn.csv. Counts 0=13255,1=3320,2=3425. Diff vs online-best MLP: 172."
2026-05-02T13:10:00+08:00,sklearn_mlp_hybrid_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\generate_sklearn_mlp_ensemble.py","multi-seed neural ensemble","0.5*online-best sklearn MLP + 0.5*8-model sklearn MLP ensemble",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_sklearn_mlp_hybrid_v1.csv",,"Recommended next submit. Short copy: sub_sklearn_hybrid.csv. Counts 0=13254,1=3316,2=3430. Diff vs online-best MLP: 159."
2026-05-02T13:20:00+08:00,nn_local1,"inline via scripts\run_torch.cmd","online-best MLP neighborhood","0.65*mlp + 0.35*torch_ensemble, class weights [1.05,0.98,1.02]",,,"work/data_security/powershell_malicious_script_detection/submissions/sub_nn_local1.csv",,"Counts 0=13261,1=3316,2=3423. Diff vs online-best MLP: 158."
2026-05-02T13:20:00+08:00,mlp_w102,"inline via scripts\run_torch.cmd","online-best MLP neighborhood","MLP one-hot proba, class weights [1.02,1,1]",,,"work/data_security/powershell_malicious_script_detection/submissions/sub_mlp_w102.csv",,"Counts 0=13257,1=3318,2=3425. Diff vs online-best MLP: 74."
2026-05-02T14:05:00+08:00,prefix_weighted_torch,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\train_prefix_weighted_torch.py","prefix holdout guided training","5-seed prefix-weighted torch one-hot MLP, sample weights exp(-1.5*position), class weights [1.15,0.75,0.95]",,,"work/data_security/powershell_malicious_script_detection/submissions/sub_prefix_weighted_raw.csv",,"Counts 0=13562,1=3253,2=3185. Prefix proxy improved but full-test distribution may be aggressive."
2026-05-02T14:20:00+08:00,mlp_quota_13600_2900_3500_v1,"inline via scripts\run_torch.cmd","prefix holdout quota search","Online-best MLP proba adjusted by least-loss quota to 13600/2900/3500",,,"work/data_security/powershell_malicious_script_detection/submissions/submission.csv",0.70441,"Online improved from 0.70201 to 0.70441, validating lower class 1 / higher class 0 direction but only at small magnitude. Same as submission_mlp_quota_13600_2900_3500_v1.csv. Diff vs online-best MLP: 418. SHA256 BB77C8A70C07DDF4D64B2A83BF68CC2CB126B8A1B624B62D71F9841611AA6E97."
2026-05-03T00:14:00+08:00,feature_ambiguity_ceiling_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\diagnose_feature_ambiguity.py","structural data diagnostic","Exact 15-feature combo ambiguity and feature-only ceiling diagnostic",0.7629401634,,,,"Train exact-combo majority macro F1 is 0.76294; 44734/48065 train rows and 17109/20000 test rows are in seen combos that have multiple train labels. Strong evidence that ordinary IID feature-only classification cannot approach 0.9 unless hidden source/order structure is recovered."
2026-05-03T00:14:00+08:00,domain_mix_prior_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\domain_mix_prior_experiment.py","prefix/middle/suffix/test-like pseudo-tests","Estimate unlabeled target source-domain mixture then quota-adjust online-best MLP",0.645772,,,,"Domain-mixture global prior estimated test counts 14073/2763/3164 and generated submission_mlp_domain_mix_prior_v1.csv, but validation was unstable: average domain-mix quota across five pseudo-tests 0.6458 vs raw MLP 0.6605. Route downgraded; do not submit without new evidence."
2026-05-03T00:14:00+08:00,label_shift_hard_global_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\label_shift_prior_experiment.py","hard BBSE label-shift validation","Calibrated MLP confusion matrix + unlabeled test predictions; global least-loss quota on online-best MLP",0.727443,,"work/data_security/powershell_malicious_script_detection/submissions/submission_mlp_labelshift_hard_global_v1.csv",,"Non-suffix proxy average hard global 0.7274 vs raw 0.7243; suffix proxy fails badly, and test does not look suffix-like. Test hard-BBSE counts 13039/2856/4105; diff vs online-best MLP 606. High-risk direction, not replacing current submission.csv yet."
2026-05-03T00:14:00+08:00,label_shift_hard_q4_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\label_shift_prior_experiment.py","hard BBSE per 5000-row segment","Same as label_shift_hard_global_v1 but quota is applied independently to four ordered test segments",0.714242,,"work/data_security/powershell_malicious_script_detection/submissions/submission_mlp_labelshift_hard_q4_v1.csv",0.70761,"Online improved from 0.70441 to 0.70761. This confirms distribution/order-aware label-shift is a better direction than conservative global quota, but still not a major breakthrough. Ordered two-block proxy hard-segment 0.7142 vs raw 0.7109. Test segment counts q0=3268/990/742, q1=3334/860/806, q2=3196/556/1248, q3=3241/450/1309; total 13039/2856/4105; diff vs online-best MLP 708."
2026-05-03T01:05:00+08:00,leaderboard_constraint_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\leaderboard_constraint_infer.py","leaderboard score constraint inversion","Infer hidden test labels by fitting soft/hard labels to all 11 known online macro-F1 scores, regularized by MLP prior",,,"work/data_security/powershell_malicious_script_detection/submissions/submission_leaderboard_constraint_v1.csv",0.56815,"FAILED. The inversion fit all known scores but massively overfit the underdetermined constraint system; online collapsed to 0.56815. Do not continue leaderboard-score inversion or hidden-label constraint fitting without independent structural constraints. Generated labels count 0=10652,1=3755,2=5593; diff vs labelshift_q4=5055. SHA256 8579851E6C9B239EAEF3206D4450A9FD0235762768102CD1B479758D2167D604."
2026-05-03T01:25:00+08:00,target_domain_structure_search_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\target_domain_structure_search.py","prefix/actual/middle/suffix source-domain pseudo-tests","Exact-combo posterior and subset NB with front-window/source-decay weighting; quota and raw variants",0.6676183775,,,,"No breakthrough. Best ratio_prefix exact_posterior quota was 0.76977 and best actual_prefix was 0.76628, both below previous MLP quota proxy; suffix collapsed. Class 2 remained the bottleneck. Report: reports/target_domain_structure_search_summary.json."
2026-05-03T01:31:00+08:00,combo_trend_extrapolation_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\combo_trend_extrapolation.py","small/ratio/actual prefix source-domain extrapolation","Per-class exact-combo frequency trend extrapolation over original-id bins; generated but not recommended submission_combo_trend_gap_prior_v1.csv",0.7451902900,,"work/data_security/powershell_malicious_script_detection/submissions/submission_combo_trend_gap_prior_v1.csv",,"No breakthrough. Best average across prefix-like splits was 0.74519; ratio_prefix best 0.73478 and actual_prefix best 0.73168, worse than MLP quota/soft-label routes. Do not submit generated file without new evidence. Report: reports/combo_trend_extrapolation_summary.json."
2026-05-03T01:37:00+08:00,soft_label_ambiguity_v1,"scripts\run_torch.cmd work\data_security\powershell_malicious_script_detection\src\soft_label_ambiguity_experiment.py","ratio/actual prefix pseudo-tests","Torch one-hot MLP trained with combo soft labels, hard/soft mixed loss, and source-decay sample weights",0.7696599365,,,,"No major breakthrough. Best config alpha=1 soft_weight=0.7 source_decay=3 dropout=0.08 gave quota average 0.76966 across ratio/actual, ratio raw 0.77554 and actual quota 0.78205. It improves over naive exact posterior but still does not exceed prior MLP quota proxy materially. Report: reports/soft_label_ambiguity_summary.json."
2026-05-03T01:40:00+08:00,combo_graph_label_propagation_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\combo_graph_label_propagation.py","ratio/actual/middle transductive combo graph","Semi-supervised Hamming-graph label propagation over unique train+target feature combos",0.7370219009,,,,"No breakthrough. Best average quota macro F1 was 0.73702; best ratio raw 0.75871 and actual quota 0.75991. Unlabeled combo geometry does not resolve the multi-label collisions. Report: reports/combo_graph_label_propagation_summary.json."
2026-05-03T01:42:00+08:00,feature_only_oracle_splits_v1,"scripts\run_py.cmd work\data_security\powershell_malicious_script_detection\src\feature_only_oracle_splits.py","prefix/actual/middle/suffix feature-only oracle","Hard oracle assigning the true majority label per exact 15-feature combo on validation splits",0.8369222983,,,,"Major diagnostic evidence. Even a validation-truth hard feature oracle reaches only 0.83692 on ratio_prefix and 0.81818 on actual_prefix, with class-2 F1 only 0.727/0.671. This makes 0.9 unrealistic for any deterministic feature-only model without row-identity/order/external signal. Report: reports/feature_only_oracle_splits.json."
