time,run_id,model,features,seed,local_score,public_score,submission,notes
2026-05-02T00:25:00,raw_xgb_soft_uniform_a1p5,probability_blend+soft_prior,lgbm_base_f5_s42+xgb_base_f5_s42,42,changes_vs_r03=196,0.69266,upload_ready_next/n01_raw_xgb_uniform_a1p5.csv,"public score below r03; stronger uniform prior is not helpful"
2026-05-02T00:26:00,raw_xgb_soft_uniform_a2p0,probability_blend+soft_prior,lgbm_base_f5_s42+xgb_base_f5_s42,42,changes_vs_r03=461,,upload_ready_next/n02_raw_xgb_uniform_a2p0.csv,"stronger uniform-prior candidate"
2026-05-02T00:27:00,raw_xgb_soft_uniform_a1p25,probability_blend+soft_prior,lgbm_base_f5_s42+xgb_base_f5_s42,42,changes_vs_r03=102,,upload_ready_next/n03_raw_xgb_uniform_a1p25.csv,"conservative uniform-prior candidate"
2026-05-02T00:28:00,raw_xgb_cw_soft_uniform_a1p5,probability_blend+soft_prior,lgbm_base+xgb_base+lgbm_class_weight,42,changes_vs_r03=236,,upload_ready_next/n04_raw_xgb_cw_uniform_a1p5.csv,"class-weighted blend with uniform-prior alpha 1.5"
2026-05-02T00:29:00,raw_xgb_cw_rank_soft_uniform_a1p5,probability_blend+soft_prior,lgbm_base+xgb_base+lgbm_class_weight+combined_rank,42,changes_vs_r03=247,,upload_ready_next/n06_raw_xgb_cw_rank_uniform_a1p5.csv,"class-weight and rank diversity blend"
2026-05-02T00:35:00,target_class1_11_high,probability_bias,lgbm_base_f5_s42+xgb_base_f5_s42,42,changes_vs_r03=152,0.69186,upload_ready_next/n13_target_class1_11_high.csv,"public score below r03; targeted class_1/class_11 bias is not helpful"
2026-05-02T00:36:00,target_class1_extreme,probability_bias,lgbm_base_f5_s42+xgb_base_f5_s42,42,changes_vs_r03=198,,upload_ready_next/n14_target_class1_extreme.csv,"stronger class_1-focused targeted bias"
2026-05-02T10:20:00,torch_resnet_raw_rank_dann015_cw_f5_s42,torch_resnet,raw_standard+combined_rank+domain_adversarial+class_weight,42,0.8927968364,,,"PyTorch ResNet with DANN; useful only as small diversity component"
2026-05-02T10:35:00,torch_ft_raw_dann010_cw_f5_s42,torch_fttransformer,raw_standard+domain_adversarial+class_weight,42,0.9011105898,,,"best deep single model at this point"
2026-05-02T11:05:00,pseudo_lgbm_ftblend_t098_w035_f5_s42,pseudo_lgbm,high_conf_test_pseudo_labels_from_lgbm+xgb+ft,42,0.9306613353,,upload_ready_deep/d05_pseudo_lgbm_t098_w035.csv,"9438 pseudo test rows threshold 0.98 weight 0.35"
2026-05-02T11:20:00,blend_raw_xgb_ft_pseudo_45_15_10_30,probability_blend,lgbm+xgb+ft+pseudo_lgbm,42,0.9313339513,,upload_ready_deep/d01_raw_xgb_ft_pseudo.csv,"highest OOF blend; large change from r03"
2026-05-02T11:22:00,blend_raw_xgb_ft_pseudo_uniform_a1,probability_blend+soft_prior,lgbm+xgb+ft+pseudo_lgbm,42,changes_vs_r03=262,0.69616,upload_ready_deep/d02_raw_xgb_ft_pseudo_uniform_a1p0.csv,"public score improves over r03 but still below 0.71522"
2026-05-02T11:45:00,torch_ft_raw_dann030_cw_f5_s43,torch_fttransformer,raw_standard+stronger_domain_adversarial+class_weight,43,0.9012668211,,,"second FT-Transformer with stronger domain adversarial loss"
2026-05-02T11:55:00,blend_raw_xgb_ft2_pseudo_uniform_a1,probability_blend+soft_prior,lgbm+xgb+two_ft+pseudo_lgbm,42/43,changes_vs_r03=318,,upload_ready_deep/d08_raw_xgb_ft2_pseudo_uniform_a1p0.csv,"two-FT deep pseudo blend"
2026-05-02T09:40:00,pseudo_lgbm_ftblend_uniform100_t098_w035_f5_s42,pseudo_lgbm,soft_uniform_source_lgbm+xgb+ft,42,0.9304804945,,,"9260 pseudo rows; source probabilities calibrated with uniform alpha 1.0 before pseudo-labeling"
2026-05-02T09:50:00,pseudo_lgbm_ftblend_uniform075_t098_w035_f5_s42,pseudo_lgbm,soft_uniform_source_lgbm+xgb+ft,42,0.9302880820,,,"9312 pseudo rows; source probabilities calibrated with uniform alpha 0.75 before pseudo-labeling"
2026-05-02T09:35:00,catboost_raw_bal_d6_lr005_f5_s42,catboost,raw_numeric_balanced,42,0.9102305212,,,"CatBoost diversity check; weak single model and not used in final upload"
2026-05-02T09:45:00,pseudo_lgbm_iter2_twoft_uniform100_t097_w045_f5_s42,pseudo_lgbm,iter2_two_ft_soft_uniform_source,42,0.9308982992,,,"10119 pseudo rows; second-generation pseudo-label model"
2026-05-02T09:57:00,m01_proxy_iter2_uniform_a1,probability_blend+soft_prior,lgbm+xgb+two_ft+old_pseudo+uniform_pseudo+iter2_pseudo,42/43,0.9319473752,0.69848,upload_ready_main/m01_proxy_iter2_uniform_a1.csv,"current best public; diff_vs_d02=184; proxy-selected on test-like train subsets; format validated"
2026-05-02T09:57:00,m02_conservative_twoft_uniform_a1,probability_blend+soft_prior,lgbm+xgb+two_ft+uniform_pseudo,42/43,0.9318369336,,upload_ready_main/m02_conservative_twoft_uniform_a1.csv,"backup only; diff_vs_d02=107; format validated"
2026-05-02T10:25:00,target_aug_lgbm_m01_pow2_aug045_t097_w035_f5_s42,target_aug_lgbm,class_conditional_target_moment_aug+pseudo,42,0.9313765419,,,"target-domain feature moment augmentation from m01 probabilities; 9740 pseudo rows"
2026-05-02T10:36:00,target_aug_lgbm_m01_pow1p5_aug060_t095_w045_f5_s42,target_aug_lgbm,class_conditional_target_moment_aug+pseudo,42,0.9316003006,,,"more aggressive target-domain augmentation; 11035 pseudo rows"
2026-05-02T10:42:00,b01_target_aug_high,probability_blend+soft_prior,m01_family+two_target_aug_lgbm,42/43,0.9328080314,0.70584,upload_ready_breakthrough/b01_target_aug_high.csv,"current best public; diff_vs_m01=516; diff_vs_d02=594; proxy dom10=0.920679 dom05=0.923864; format validated"
2026-05-02T10:42:00,b02_target_aug_mid,probability_blend+soft_prior,m01_family+two_target_aug_lgbm,42/43,0.9326931022,,upload_ready_breakthrough/b02_target_aug_mid.csv,"safer target-augmentation candidate; diff_vs_m01=397; diff_vs_d02=480; proxy dom10=0.920850 dom05=0.923325; format validated"
2026-05-02T23:22:00,pseudo_lgbm_iter3_b01_uniform100_t095_w050_f5_s42,pseudo_lgbm,b01_teacher_soft_uniform_source,42,0.9312698260,,,"11928 pseudo rows; third-generation pseudo-label model from b01 teacher"
2026-05-02T23:37:00,target_aug_lgbm_b01_pow1p2_aug080_t093_w055_f5_s42,target_aug_lgbm,b01_teacher_class_conditional_target_aug,42,0.9323161136,,,"12785 pseudo rows; stronger target-domain augmentation from b01 teacher"
2026-05-02T23:40:00,target_aug_lgbm_b01_pow0p8_aug100_t090_w065_f5_s42,target_aug_lgbm,b01_teacher_more_aggressive_target_aug,42,0.9318755648,,,"13670 pseudo rows; over-aggressive variant, only for diversity"
2026-05-02T23:42:00,c01_b01_iter_target_aug_high,probability_blend+soft_prior,b01_family+iter3_pseudo+b01_target_aug,42/43,0.9330872501,0.71035,upload_ready_breakthrough2/c01_b01_iter_target_aug_high.csv,"submitted; diff_vs_b01=408; diff_vs_m01=866; proxy dom10=0.920860 dom05=0.925736; format validated"
2026-05-03T01:25:00,local_cluster_diag_c01_k3_pow1p2_aug075_t093_w055_n700_f5_s42,local_target_aug_lgbm,c01_teacher+class_local_k3_target_aug+pseudo,42,0.9318447231,,,"screening only; target-like proxy top20=0.920422 top30=0.920494 below c01; rejected as standalone"
2026-05-03T01:34:00,target_aug_domain_c01_pow1p2_aug080_t093_w055_g050_n700_f5_s42,target_aug_lgbm,c01_teacher+class_target_aug+domain_focus_g050+pseudo,42,0.9321018054,,,"screening only; domain-focus gamma 0.5 did not beat c01 proxy top20/top30; rejected as standalone"
2026-05-03T01:44:00,lgbm_stable_drop10_smdstd_n700_f5_s42,stable_subset_lgbm,drop_top10_drift_features_smdstd,42,0.9073602925,,,"adversarial feature selection test; removing top drift features destroyed OOF and target-like proxy; rejected"
2026-05-03T02:05:00,c03_c01_target_b01_proxy_reblend,probability_blend+soft_prior,c01_raw_blend_0p60+target_aug_lgbm_b01_pow1p2_0p40,42/43,0.9332779796,0.71059,upload_ready_breakthrough3/c03_c01_target_b01_proxy_reblend.csv,"submitted; adversarial proxy top20=0.925217 top30=0.924993 vs c01 top20=0.923573 top30=0.923755; diff_vs_c01=130; only +0.00024 public over c01, proxy over-optimistic"
2026-05-03T03:05:00,quantile_aug_c03_pow1_q201_aug070_t088_w060_n700_f5_s42,quantile_target_aug_lgbm,c03_teacher+class_weighted_quantile_aug+pseudo,42,0.9293129188,,,"screening only; nonlinear marginal transport was weak; target-like proxy below c03"
2026-05-03T03:20:00,lgbm_engineered_invariant_n700_f5_s42,engineered_lgbm,traffic_phase_ratios_and_invariants,42,0.9263916418,,,"screening only; hand-engineered invariant features weak as standalone"
2026-05-03T03:35:00,target_aug_drop_pattern_c03_pow1p2_aug080_t090_w060_n700_f5_s42,target_aug_lgbm,c03_teacher+drop_6_pattern_features+target_aug+pseudo,42,0.9302998764,,,"pattern-nuisance screening; standalone weak but strong fusion with c03"
2026-05-03T03:50:00,target_aug_stablepseudo_c03_3view2_pow1p2_aug080_t088_w060_n700_f5_s42,target_aug_lgbm,c03_teacher+target_aug+3view_stable_pseudo,42,0.9329965615,,,"multi-view stable pseudo; high-confidence samples mostly agree across views, limited filtering"
2026-05-03T04:05:00,target_aug_drop_pattern_c03_pow1p2_aug080_t090_w060_f5_s42,target_aug_lgbm,c03_teacher+drop_6_pattern_features+target_aug+pseudo,42,0.9311203420,,,"full 1400-tree pattern-nuisance model; best fusion source with c03"
2026-05-03T04:20:00,target_aug_drop_pattern_stablepseudo_c03_pow1p2_aug080_t088_w060_n700_f5_s42,target_aug_lgbm,c03_teacher+drop_pattern+stable_pseudo,42,0.9305126549,,,"drop-pattern plus stable pseudo did not beat plain drop-pattern fusion"
2026-05-03T04:35:00,lgbm_pca32_combined_n700_f5_s42,pca_lgbm,combined_domain_pca32_whiten,42,0.8429103346,,,"PCA/low-rank denoising failed; class boundary depends on original axes"
2026-05-03T04:35:00,lgbm_pca28_drop_pattern_n700_f5_s42,pca_lgbm,combined_domain_pca28_drop_pattern_whiten,42,0.8370660330,,,"PCA drop-pattern also failed"
2026-05-03T04:45:00,c04_c03_drop_pattern_50,probability_blend+soft_prior,c03_0p50+drop_pattern_target_aug_0p50,42/43,0.9348153887,0.71704,upload_ready_breakthrough4/c04_c03_drop_pattern_50.csv,"submitted; pattern-nuisance fusion; proxy top20=0.926775 top30=0.926335 vs c03 0.925217/0.924993; diff_vs_c03=569; biggest public jump so far"
2026-05-03T04:46:00,c05_c03_drop_pattern_40_safe,probability_blend+soft_prior,c03_0p60+drop_pattern_target_aug_0p40,42/43,0.9348213724,,upload_ready_breakthrough4/c05_c03_drop_pattern_40_safe.csv,"safer backup; proxy top20=0.926250 top30=0.925940; diff_vs_c03=448; format validated"
2026-05-02T23:42:00,c02_b01_iter_target_aug_safe,probability_blend+soft_prior,b01_family+iter3_pseudo+b01_target_aug,42/43,0.9330908438,,upload_ready_breakthrough2/c02_b01_iter_target_aug_safe.csv,"safer candidate; diff_vs_b01=136; diff_vs_m01=620; proxy dom10=0.920895 dom05=0.925248; format validated"
2026-05-03T09:05:00,target_aug_patternreplace_c04_pow1p2_aug080_t090_w060_src070_n700_f5_s42,target_aug_lgbm,c04_teacher+target_aug+test_pattern_block_replace,42,0.9321004057,,,"screening; preserves pattern correlations by sampling test-domain pattern blocks within soft pseudo class; weak standalone; small fusion signal only"
2026-05-03T09:25:00,c06_c03_drop_pattern_55,probability_blend+soft_prior,c03_0p45+drop_pattern_target_aug_0p55,42/43,0.9344882520,,upload_ready_breakthrough5/c06_c03_drop_pattern_55.csv,"aggressive pattern-nuisance extrapolation after c04 public gain; format validated; higher risk backup"
2026-05-03T09:25:00,c07_c03_drop_pattern_45,probability_blend+soft_prior,c03_0p55+drop_pattern_target_aug_0p45,42/43,0.9350359641,,upload_ready_breakthrough5/c07_c03_drop_pattern_45.csv,"safer local-OOF peak around drop weight 0.45; format validated but less aggressive than c06"
2026-05-03T09:40:00,target_aug_drop_pattern_c04_pow1p2_aug080_t090_w060_n700_f5_s42,target_aug_lgbm,c04_teacher+drop_pattern_target_aug+pseudo,42,0.9305887279,,,"screening; c04 self-distilled drop-pattern view weaker than original c03-teacher drop-pattern view"
2026-05-03T10:00:00,target_aug_patternshuffle_c04_pow1p2_aug080_t090_w060_src070_n700_f5_s42,target_aug_lgbm,c04_teacher+classwise_pattern_block_shuffle+target_aug,42,0.9313960634,,,"screening; same-class block shuffle weak standalone but positive fusion with c04; proxy best around 0.10-0.15 weight"
2026-05-03T10:08:00,c08_c04_patternshuffle_10,probability_blend+soft_prior,c04_0p90+patternshuffle_0p10,42/43,0.9351027719,,upload_ready_breakthrough5/c08_c04_patternshuffle_10.csv,"main candidate before cluster prior; format validated; local OOF above c04/c06/c07; changes around 240 test rows vs c04 in proxy eval"
2026-05-03T10:25:00,target_aug_drop_pattern_tailhigh_c04_pow1p2_aug080_t090_w060_n700_f5_s42,target_aug_lgbm,c04_teacher+drop_pattern_tail_high_features+target_aug,42,0.9305451791,,,"screening; dropping tail/high spike group in addition to pattern did not improve fusion; rejected"
2026-05-03T10:45:00,template_cluster_override_k768_p097,diagnostic_postprocess,c04+high_purity_template_hard_override,2026,0.9338277524,,,"diagnostic only; rule coverage OOF=4562 accuracy=0.9879 but conflict rows were mostly worse than c04; hard override rejected"
2026-05-03T11:05:00,c09_c08_template_prior_k384_a050,cluster_prior_adjust,c08+template_cluster_soft_prior_k384_alpha050,2026,0.9353962398,,upload_ready_breakthrough5/c09_c08_template_prior_k384_a050.csv,"current main candidate; format validated; soft cluster prior changes 89 test rows; OOF changed rows rule acc=0.529 vs base=0.395"
2026-05-03T11:20:00,target_aug_patternpca1_c04_pow1p2_aug080_t090_w060_src070_n700_f5_s42,target_aug_lgbm,c04_teacher+pattern_pca_drop_pc1+target_aug,42,0.9308088066,,,"screening; PCA residualization weak standalone; raises target-like top20 in fusion but hurts full/top50, not used in submission"
2026-05-03T11:45:00,target_aug_patternshuffle_c04_pow1p2_aug080_t090_w060_src070_f5_s42,target_aug_lgbm,c04_teacher+classwise_pattern_block_shuffle+target_aug_full1400,42,0.9322351561,,,"full 1400-tree pattern-shuffle; standalone stronger than n700 but fusion proxy worse than n700 c08, not used"
2026-05-03T12:05:00,target_aug_patternshuffle_c04_pow1p2_aug080_t090_w060_src070_n700_f5_s43,target_aug_lgbm,c04_teacher+classwise_pattern_block_shuffle+target_aug_seed43,43,0.9322716891,,,"seed43 n700 pattern-shuffle; stronger fusion than seed42, best around 0.25 weight"
2026-05-03T12:12:00,c10_c04_patternshuffle_s43_25,probability_blend+soft_prior,c04_0p75+patternshuffle_s43_0p25,42/43,0.9354188187,,upload_ready_breakthrough5/c10_c04_patternshuffle_s43_25.csv,"validated; stronger than c08/c09 before cluster prior; label counts stable"
2026-05-03T12:18:00,c11_c10_template_prior_k384_best,cluster_prior_adjust,c10+template_cluster_soft_prior_k384_alpha050,2026,0.9358588308,0.71839,upload_ready_breakthrough5/c11_c10_template_prior_k384_best.csv,"submitted; validated; changed_test_rows=95; OOF changed rows rule acc=0.569 vs base=0.362; public +0.00135 over c04 but still below latest 0.72347"
2026-05-03T12:45:00,c12_c10_template_prior_k768_a120_s15,cluster_prior_adjust,c10+template_cluster_soft_prior_k768_alpha120_smooth15,2026,0.9365995004,0.72041,upload_ready_breakthrough6/c12_c10_template_prior_k768_a120_s15.csv,"submitted; validated; changed_test_rows=274; OOF changed rows acc=0.536 vs base=0.388; public +0.00202 over c11 and closest to latest 0.72347"
2026-05-03T13:00:00,target_aug_patternshuffle_c04_pow1p2_aug080_t090_w060_src070_n700_f5_s44,target_aug_lgbm,c04_teacher+classwise_pattern_block_shuffle+target_aug_seed44,44,0.9316427979,,,"seed44 pattern-shuffle; weaker fusion than seed43, not used"
2026-05-03T13:25:00,c13_c12_positive_flow_filter,cluster_prior_pair_filter,c10+template_k768_a120_s15_positive_oof_flows,2026,0.9366681171,,upload_ready_breakthrough6/c13_c12_positive_flow_filter.csv,"validated; keeps only OOF-positive base->prior flows; changed_test_rows=185; stronger than c12 but less precise than c16"
2026-05-03T13:30:00,c14_c12_positive_flow_filter_a140,cluster_prior_pair_filter,c10+template_k768_a140_s15_positive_oof_flows,2026,0.9366030229,,upload_ready_breakthrough6/c14_c12_positive_flow_filter_a140.csv,"validated but below c13/c16; alpha1.4 over-push after filtering"
2026-05-03T13:35:00,c15_c12_positive_flow_filter_a100,cluster_prior_pair_filter,c10+template_k768_a100_s15_positive_oof_flows,2026,0.9363768998,,upload_ready_breakthrough6/c15_c12_positive_flow_filter_a100.csv,"validated but conservative alpha1.0 below c13/c16"
2026-05-03T13:45:00,c16_pairwise_gate_template_top10_t050,pairwise_gate,c10+template_k768_a120_s15_positive_flows+template_top10_pair_gate_t050,2026,0.9369204286,,upload_ready_breakthrough6/c16_pairwise_gate_template_top10_t050.csv,"current main candidate; validated; changed_test_rows=99; OOF changed row new_acc=0.729 vs base=0.201"
2026-05-03T14:05:00,c17_c12_pattern6_prior_k512_a020,sequential_cluster_prior,c10+template_k768_a120_then_pattern6_k512_a020,2026,0.9361415907,,upload_ready_breakthrough7/c17_c12_pattern6_prior_k512_a020.csv,"validated; preliminary sequential prior used non-exact first-stage seed; pattern6 weak and not main"
2026-05-03T14:08:00,c18_c16_post_pattern6_k512_a020,pairwise_gate+post_cluster_prior,c16_style_gate_then_pattern6_k512_a020,2026,0.9368548881,,upload_ready_breakthrough7/c18_c16_post_pattern6_k512_a020.csv,"validated; post-pattern6 hurts c16 OOF; rejected"
2026-05-03T14:12:00,c19_c12_exact_pattern6_prior_k512_a020,sequential_cluster_prior,c10+exact_template_k768_a120_then_pattern6_k512_a020,2026,0.9366280256,,upload_ready_breakthrough7/c19_c12_exact_pattern6_prior_k512_a020.csv,"validated; exact c12 plus pattern6 only tiny OOF gain over c12 and below c16/c21"
2026-05-03T14:18:00,c20_pairwise_gate_perpair_thresholds,pairwise_gate_threshold_search,c16_pairwise_gate_with_per_flow_threshold_grid_narrow,2026,0.9369926265,,upload_ready_breakthrough7/c20_pairwise_gate_perpair_thresholds.csv,"validated; per-flow thresholds improve c16; changed_test_rows=95"
2026-05-03T14:25:00,c21_pairwise_gate_perpair_thresholds_wide,pairwise_gate_threshold_search,c16_pairwise_gate_with_per_flow_threshold_grid_wide,2026,0.9370715092,,upload_ready_breakthrough7/c21_pairwise_gate_perpair_thresholds_wide.csv,"validated; best per-flow thresholds; changed_test_rows=109; stronger than c20/c16"
2026-05-03T14:33:00,c22_c21_independent_3to8_best,independent_pair_proposal,c21+independent_class3_to_class8_template_top10_t090,2026,0.9372681548,,upload_ready_breakthrough7/c22_c21_independent_3to8_best.csv,"validated; independent proposal escapes c12 candidate bottleneck; +64 test rows class_3->class_8; OOF changed acc=0.680 vs before=0.240"
2026-05-03T14:42:00,c23_c22_triad_0_10_11_best,triad_specialist_proposal,c22+0_10_11_triad_specialist_unfiltered,2026,0.9373345232,,upload_ready_breakthrough7/c23_c22_triad_0_10_11_best.csv,"validated but contains negative flows such as 11->0; not recommended despite OOF gain"
2026-05-03T14:48:00,c24_c22_triad_positive_flows,triad_specialist_proposal,c22+0_10_11_triad_positive_flows_only,2026,0.9374293579,,upload_ready_breakthrough7/c24_c22_triad_positive_flows.csv,"validated; keeps only OOF-positive 10->11 and 11->10; only 2 test changes beyond c22"
2026-05-03T14:58:00,c25_c21_chain_independent_pairs,independent_pair_chain,c21+independent_3to8_t090+8to1_t090+6to5_t095+11to10_t080,2026,0.9374502087,,upload_ready_breakthrough7/c25_c21_chain_independent_pairs.csv,"current main candidate; validated; chained independent specialists; label_counts class_1=899 class_8=1895 class_10=1560 class_11=1203"
